date,Open,High,Low,Close,closeAdj,Volume
9/3/2019,290.570007,291.579987,289.269989,290.73999,287.98764,69101400
9/4/2019,293.140015,294.059998,292.309998,294.040009,291.256409,46887300
9/5/2019,296.790009,298.829987,294,297.820007,295.00061,83258100
9/6/2019,298.170013,298.76001,297.420013,298.049988,295.228424,49584300
9/9/2019,299.140015,299.23999,297.160004,298.200012,295.377014,51260300
9/10/2019,297.359985,298.200012,295.970001,298.130005,295.307709,57947100
9/11/2019,298.470001,300.339996,297.75,300.25,297.407593,68821100
9/12/2019,301.25,302.459991,300.410004,301.290009,298.437775,72908700
9/13/2019,301.779999,302.170013,300.679993,301.089996,298.239655,62104800
9/16/2019,299.839996,301.140015,299.450012,300.160004,297.318481,58191200
9/17/2019,299.940002,301.019989,299.75,300.920013,298.071259,41475500
9/18/2019,300.48999,301.220001,298.23999,301.100006,298.249573,73375800
9/19/2019,301.529999,302.630005,300.709991,301.079987,298.229736,76560500
9/20/2019,300.359985,300.670013,297.410004,298.279999,296.820679,89565000
9/23/2019,297.549988,299,297.269989,298.209991,296.751007,43476800
9/24/2019,299.410004,299.839996,294.809998,295.869995,294.422455,94869400
9/25/2019,295.959991,298.109985,294.329987,297.619995,296.16391,71854000
9/26/2019,297.630005,297.859985,295.450012,297,295.546936,56179700
9/27/2019,297.829987,297.950012,293.690002,295.399994,293.954773,84746600
9/30/2019,295.970001,297.549988,295.920013,296.769989,295.318054,51662400
10/1/2019,297.73999,298.459991,293,293.23999,291.805328,88242400
10/2/2019,291.5,291.51001,286.640015,288.059998,286.650665,122539500
10/3/2019,287.809998,290.450012,284.820007,290.420013,288.999146,85278800
10/4/2019,291.140015,294.630005,291.079987,294.350006,292.909912,65091200
10/7/2019,293.470001,295.26001,292.769989,293.079987,291.646088,59610500
10/8/2019,291.040009,291.850006,288.48999,288.529999,287.118378,95708100
10/9/2019,290.75,292.299988,290.059998,291.269989,289.844971,62359400
10/10/2019,291.179993,294.209991,291,293.23999,291.805328,55296300
10/11/2019,296.269989,298.73999,296.140015,296.279999,294.830444,98720400
10/14/2019,295.929993,296.670013,295.570007,295.950012,294.502075,40394800
10/15/2019,297.100006,299.700012,296.970001,298.880005,297.417755,46754500
10/16/2019,298.369995,299.160004,297.920013,298.399994,296.940094,48928200
10/17/2019,299.679993,300.23999,298.519989,299.279999,297.815796,45736600
10/18/2019,298.690002,299.399994,297.029999,297.970001,296.512207,64304000
10/21/2019,299.420013,300.209991,298.940002,299.98999,298.522308,39048600
10/22/2019,300.579987,300.899994,298.910004,299.01001,297.547119,48594700
10/23/2019,298.730011,299.940002,298.5,299.880005,298.412842,34352200
10/24/2019,300.910004,301.070007,299.459991,300.369995,298.900452,35453100
10/25/2019,299.73999,302.200012,299.679993,301.600006,300.124451,45205400
10/28/2019,302.940002,303.850006,302.910004,303.299988,301.816101,42147000
10/29/2019,303,304.230011,302.859985,303.209991,301.726532,44284900
10/30/2019,303.429993,304.549988,301.98999,304.140015,302.652008,49643900
10/31/2019,304.130005,304.130005,301.730011,303.329987,301.845947,69053800
11/1/2019,304.920013,306.190002,304.73999,306.140015,304.642242,71141500
11/4/2019,307.850006,308,306.959991,307.369995,305.866211,60606900
11/5/2019,307.589996,307.920013,306.709991,307.029999,305.527863,42933200
11/6/2019,307.029999,307.399994,306.059998,307.100006,305.597534,46487100
11/7/2019,308.570007,309.649994,307.660004,308.179993,306.672241,54272300
11/8/2019,307.799988,309,307.029999,308.940002,307.428528,49032100
11/11/2019,307.420013,308.540009,307.269989,308.350006,306.8414,35797300
11/12/2019,308.75,309.98999,308.149994,309,307.48822,46484600
11/13/2019,307.910004,309.540009,307.660004,309.100006,307.587738,53917700
11/14/2019,308.790009,309.640015,308.089996,309.549988,308.035522,51219900
11/15/2019,311.019989,311.839996,310.26001,311.790009,310.264587,62023600
11/18/2019,311.529999,312.279999,311.029999,312.019989,310.493439,49228000
11/19/2019,312.679993,312.690002,311.220001,311.929993,310.4039,67804700
11/20/2019,311.279999,311.850006,309.059998,310.769989,309.249542,79406200
11/21/2019,310.890015,311.01001,309.390015,310.269989,308.752014,54664700
11/22/2019,311.089996,311.23999,309.850006,310.959991,309.438629,44850200
11/25/2019,311.980011,313.369995,311.980011,313.369995,311.836853,48647200
11/26/2019,313.410004,314.279999,313.059998,314.079987,312.543365,37569000
11/27/2019,314.609985,315.480011,314.369995,315.480011,313.936523,44444600
11/29/2019,314.859985,315.130005,314.059998,314.309998,312.772247,36592700
12/2/2019,314.589996,314.660004,311.170013,311.640015,310.115326,75767800
12/3/2019,308.649994,309.640015,307.130005,309.549988,308.035522,73941700
12/4/2019,310.700012,312.119995,310.320007,311.459991,309.936188,49080000
12/5/2019,312.230011,312.25,310.579987,312.019989,310.493439,40709000
12/6/2019,314.119995,315.309998,314.109985,314.869995,313.329498,48927000
12/9/2019,314.440002,315.179993,313.799988,313.880005,312.34436,34838500
12/10/2019,313.820007,314.549988,312.809998,313.529999,311.996063,52649800
12/11/2019,314.029999,314.700012,313.440002,314.420013,312.881714,53429100
12/12/2019,314.429993,317.98999,314.170013,317.130005,315.578461,96389600
12/13/2019,316.869995,318.670013,316.019989,317.320007,315.767517,81503900
12/16/2019,319.220001,320.149994,317.25,319.5,317.936859,82749700
12/17/2019,319.920013,320.25,319.480011,319.570007,318.006531,61097700
12/18/2019,320,320.25,319.529999,319.589996,318.026398,48133000
12/19/2019,319.799988,320.980011,319.519989,320.899994,319.329987,85310500
12/20/2019,320.459991,321.970001,319.390015,320.730011,320.730011,147142100
12/23/2019,321.589996,321.649994,321.059998,321.220001,321.220001,52990000
12/24/2019,321.470001,321.519989,320.899994,321.230011,321.230011,20270000
12/26/2019,321.649994,322.950012,321.640015,322.940002,322.940002,30911200
12/27/2019,323.73999,323.799988,322.279999,322.859985,322.859985,42528800
12/30/2019,322.950012,323.100006,320.549988,321.079987,321.079987,49729100
